,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
110422,PR,Sim,900.0,180.0,1.0,1.0
110423,PR,Nao,2620.0,1310.0,4.0,2.0
110424,PR,Sim,1588.0,794.0,4.0,2.0
110425,PR,Nao,3076.0,1025.0,4.0,1.0
110426,PR,Sim,1708.0,569.0,3.0,2.0
110427,PR,Sim,3100.0,775.0,3.0,2.0
110428,PR,Sim,1000.0,500.0,3.0,1.0
110429,PR,Sim,3538.0,707.0,3.0,2.0
110430,PR,Nao,1738.0,579.0,3.0,1.0
110431,PR,Sim,3200.0,640.0,3.0,1.0
110432,PR,Sim,6400.0,1280.0,4.0,3.0
110433,PR,Sim,1200.0,600.0,3.0,1.0
110434,PR,Nao,788.0,262.0,2.0,2.0
110435,PR,Sim,4200.0,1400.0,4.0,1.0
110436,PR,Sim,2000.0,666.0,3.0,2.0
110437,PR,Sim,3576.0,1192.0,4.0,3.0
110438,PR,Sim,2130.0,532.0,3.0,2.0
110439,PR,Nao,1500.0,500.0,3.0,1.0
110440,PR,Nao,2400.0,600.0,3.0,2.0
110441,PR,Sim,788.0,262.0,2.0,2.0
110442,PR,Nao,1588.0,794.0,4.0,1.0
110443,PR,Sim,1576.0,1576.0,4.0,1.0
110444,PR,Sim,2800.0,700.0,3.0,2.0
110445,PR,Nao,788.0,788.0,3.0,2.0
110446,PR,Sim,12800.0,1828.0,5.0,4.0
110447,PR,Sim,2600.0,650.0,3.0,2.0
110448,PR,Nao,1100.0,1100.0,4.0,1.0
110449,PR,Sim,2600.0,520.0,3.0,2.0
110450,PR,Sim,2364.0,1182.0,4.0,2.0
110451,PR,Sim,5900.0,2950.0,6.0,1.0
110452,PR,Nao,788.0,788.0,3.0,1.0
110453,PR,Sim,3000.0,750.0,3.0,2.0
110454,PR,Sim,4800.0,1200.0,4.0,2.0
110455,PR,Nao,1200.0,600.0,3.0,2.0
110456,PR,Nao,1500.0,300.0,2.0,1.0
110457,PR,Nao,788.0,394.0,2.0,1.0
110458,PR,Nao,2000.0,1000.0,4.0,1.0
110459,PR,Sim,6000.0,2000.0,5.0,2.0
110460,PR,Sim,1500.0,1500.0,4.0,1.0
110461,PR,Nao,2000.0,2000.0,5.0,1.0
110462,PR,Nao,4300.0,1433.0,4.0,3.0
110463,PR,Nao,4000.0,2000.0,5.0,2.0
110464,PR,Nao,788.0,788.0,3.0,1.0
110465,PR,Sim,2000.0,1000.0,4.0,1.0
110466,PR,Sim,7700.0,3850.0,6.0,2.0
110467,PR,Sim,4085.0,680.0,3.0,4.0
110468,PR,Sim,1628.0,814.0,4.0,3.0
110469,PR,Sim,2600.0,866.0,4.0,1.0
110470,PR,Nao,1800.0,600.0,3.0,2.0
110471,PR,Nao,2870.0,1435.0,4.0,3.0
110472,PR,Nao,2100.0,700.0,3.0,1.0
110473,PR,Nao,788.0,788.0,3.0,1.0
110474,PR,Sim,4000.0,1000.0,4.0,2.0
110475,PR,Sim,2200.0,2200.0,5.0,1.0
110476,PR,Nao,2288.0,2288.0,5.0,
110477,PR,Nao,1200.0,600.0,3.0,1.0
110478,PR,Nao,2364.0,1182.0,4.0,2.0
110479,PR,Sim,2000.0,666.0,3.0,2.0
110480,PR,Sim,2200.0,1100.0,4.0,1.0
110481,PR,Nao,2902.0,580.0,3.0,2.0
110482,PR,Sim,6200.0,1240.0,4.0,5.0
110483,PR,Sim,5000.0,1666.0,5.0,4.0
110484,PR,Nao,2430.0,810.0,4.0,2.0
110485,PR,Sim,2800.0,933.0,4.0,2.0
110486,PR,Sim,3488.0,1162.0,4.0,3.0
110487,PR,Nao,1400.0,350.0,2.0,2.0
110488,PR,Sim,3500.0,700.0,3.0,1.0
110489,PR,Nao,4000.0,1333.0,4.0,1.0
110490,PR,Sim,3764.0,1882.0,5.0,2.0
110491,PR,Sim,5100.0,1700.0,5.0,1.0
110492,PR,Sim,4400.0,1466.0,4.0,3.0
110493,PR,Nao,1950.0,650.0,3.0,3.0
110494,PR,Nao,6000.0,2000.0,5.0,1.0
110495,PR,Nao,1500.0,1500.0,4.0,1.0
110496,PR,Nao,788.0,788.0,3.0,1.0
110497,PR,Sim,6700.0,2233.0,5.0,3.0
110498,PR,Nao,1600.0,1600.0,5.0,1.0
110499,PR,Sim,1100.0,550.0,3.0,2.0
110500,PR,Nao,3100.0,1550.0,4.0,1.0
110501,PR,Nao,2538.0,507.0,3.0,2.0
110502,PR,Nao,2288.0,1144.0,4.0,1.0
110503,PR,Nao,1576.0,788.0,3.0,1.0
110504,PR,Sim,2700.0,1350.0,4.0,1.0
110505,PR,Sim,4638.0,927.0,4.0,4.0
110506,PR,Nao,1576.0,1576.0,4.0,1.0
110507,PR,Sim,6000.0,2000.0,5.0,2.0
110508,PR,Sim,3700.0,1850.0,5.0,1.0
110509,PR,Sim,2364.0,788.0,3.0,2.0
110511,PR,Sim,3676.0,735.0,3.0,1.0
110513,PR,Sim,4788.0,1197.0,4.0,2.0
110515,PR,Sim,2100.0,420.0,3.0,3.0
110516,PR,Nao,788.0,394.0,2.0,2.0
110517,PR,Sim,12788.0,3197.0,6.0,4.0
110518,PR,Sim,5800.0,2900.0,6.0,3.0
110519,PR,Sim,8000.0,4000.0,7.0,2.0
110520,PR,Sim,23500.0,4700.0,7.0,5.0
110521,PR,Sim,4388.0,626.0,3.0,1.0
110522,PR,Sim,1400.0,700.0,3.0,3.0
110523,PR,Sim,3182.0,636.0,3.0,3.0
110524,PR,Nao,788.0,788.0,3.0,1.0
110525,PR,Nao,2800.0,560.0,3.0,1.0
